kanji,strokes,common,tags,meaning,score,male_score,female_score,review_status,review_note
条,11,True,#知性,えだ。すじ。きまり。※旧字「條」も同様。,40,40,40,reviewed,set:#知性
格,10,True,#品格,いたる。正す。きまり。品格。,40,40,40,reviewed,set:#品格
栽,10,True,#自然,うえる。栽培する。,40,40,40,reviewed,ok
棋,12,True,#調和,ご。将棋。駒。,40,40,40,reviewed,ok
武,8,True,#品格 #飛躍,たけし。勇ましい。兵。,40,40,40,reviewed,ok
法,8,True,#品格 #知性,のり。決まり。手本。仏の教え。,40,40,40,reviewed,ok
海,9,True,#水景,うみ。大きく広い。,40,40,40,reviewed,ok
爽,11,True,#調和 #希望,さわやか。あきらか。,40,40,40,reviewed,ok
率,11,True,#品格,ひきいる。率いる。おおむね。,40,40,40,reviewed,ok
球,11,True,#色彩,たま。まるい。地球。,40,40,40,reviewed,ok
田,5,True,#自然,た。田んぼ。狩り場。,40,40,40,reviewed,ok
相,9,True,#慈愛 #調和,あう。互いに。たすける。姿。,40,40,40,reviewed,ok
称,10,True,#調和,たたえる。となえる。かなう。,40,40,40,reviewed,ok
竹,6,True,#自然,たけ。しなやか。節操。,40,40,40,reviewed,ok
粛,11,True,#信念 #品格,つつしむ。つつしみ深い。正す。,40,40,40,reviewed,ok
習,11,True,#調和,ならう。重なる。慣れる。,40,40,40,reviewed,ok
耕,10,True,#信念 #飛躍,たがやす。努力する。,40,40,40,reviewed,ok
能,10,True,#知性,能力。才能。できる。,40,40,40,reviewed,ok
苑,8,False,#自然,その。庭。学問の集まる所。,40,40,40,reviewed,ok
苗,8,True,#自然,なえ。草木の芽。,40,40,40,reviewed,ok
若,8,True,#知性,わかい。もし。～のごとし。,40,40,40,reviewed,ok
茂,8,True,#品格 #飛躍,しげる。草木が育つ。,40,40,40,reviewed,ok
草,9,True,#自然,くさ。植物の総称。はじまり。,40,40,40,reviewed,ok
虎,8,True,#勇壮,とら。勇ましい。強い。,40,40,40,reviewed,ok
規,11,True,#品格,のり。コンパス。きまり。手本。,40,40,40,reviewed,ok
賞,15,True,#調和,ほめる。めでる。ほうび。,40,40,40,reviewed,ok
運,12,True,#調和,はこぶ。めぐる。さだめ。,40,40,40,reviewed,ok
閑,12,True,#調和,しずか。のどか。ひま。,40,40,40,reviewed,ok
沢,7,True,#慈愛 #水景,さわ。うるおい。恵み。,40,35,75,reviewed,ok
丸,3,True,#調和,まる。欠けたところがない。円満。,40,35,70,reviewed,ok
舟,6,True,#調和,ふね。舟。運ぶ。,40,35,70,reviewed,ok
渚,12,False,#水景,なぎさ。波打ち際。※「渚」の異体字。,40,25,100,reviewed,ok
珈,9,False,#色彩 #品格,かみかざり。玉。,40,25,85,reviewed,ok
衣,6,True,#慈愛,ころも。きぬ。包む。,40,25,85,reviewed,ok
匂,4,True,#色彩,におう。香る。つややか。,40,20,100,reviewed,ok
督,13,True,#品格 #知性,みる。ひきいる。正す。,30,90,45,reviewed,set:#品格 #知性
渉,11,True,#水景,わたる。歩いて渡る。経験する。,30,90,35,reviewed,ok
応,7,True,#調和,こたえる。あてはまる。ふさわしい。,30,85,40,reviewed,ok
社,7,True,#調和,やしろ。神を祀る所。集まり。,30,85,40,reviewed,ok
早,6,True,#希望 #飛躍,はやい。さきがける。,30,85,30,reviewed,ok
到,8,True,#調和,いたる。届く。極める。,30,75,45,reviewed,ok
拡,8,True,#信念,ひろげる。ひろがる。,30,75,45,reviewed,ok
貢,10,True,#品格 #慈愛,みつぐ。ささげる。,30,75,45,reviewed,ok
秦,10,False,#伝統,はた。中国の国名。,30,75,40,reviewed,set:#伝統
門,8,True,#信念 #品格,かど。門。入り口。,30,75,40,reviewed,ok
毘,9,False,#慈愛,たすける。つなぐ。,30,70,60,reviewed,ok
小,3,True,#調和,ちいさい。わずかな。,30,60,50,reviewed,ok
旅,10,True,#飛躍,たび。ゆく。仲間。,30,55,85,reviewed,set:#飛躍
位,7,True,#品格,くらい。位置。位。,30,50,70,reviewed,ok
九,2,True,#調和,数。ここのつ。陽の数の極み。,30,50,50,reviewed,ok
壬,4,False,#飛躍,みずのえ。十干の第九。大きい。,30,50,50,reviewed,ok
茅,8,False,#自然,かや。ちがや。植物の名。,30,50,50,reviewed,ok
娃,9,False,#色彩,美しい。うつくしい。娘。,30,45,85,reviewed,ok
雨,8,True,#水景 #自然,あめ。潤い。恵み。,30,35,70,reviewed,ok
足,7,True,#調和 #飛躍,あし。たりる。満たされる。,20,100,35,reviewed,set:#調和 #飛躍
挑,9,True,#信念 #飛躍,いどむ。かかげる。,20,85,30,reviewed,ok
紡,10,True,#調和,つむぐ。糸を引く。,20,60,60,reviewed,ok
古,5,True,#伝統,ふるい。古風。伝統。,20,55,55,reviewed,ok
工,3,True,#知性,たくみ。つくる。わざ。,20,55,55,reviewed,ok
目,5,True,#知性,め。眼。かなめ。見通す。,20,55,55,reviewed,set:#知性
楢,13,False,#自然,なら。ナラ（植物）。,20,50,50,reviewed,ok
甘,5,True,#幸福,あまい。うまい。よろこぶ。,20,35,75,reviewed,set:#幸福
芝,6,True,#自然 #幸福,しば。草の名。霊芝（めでたい草）。,20,25,90,reviewed,set:#自然 #幸福
交,6,True,#調和,まじわる。交際。友。,20,20,20,reviewed,ok
享,8,True,#慈愛,うける。享受する。もてなす。,20,20,20,reviewed,ok
出,5,True,#飛躍,でる。だす。すぐれる。,20,20,20,reviewed,ok
可,5,True,#調和,よい。できる。ききいれる。,20,20,20,reviewed,ok
右,5,True,#品格 #慈愛,みぎ。たすける。尊い。,20,20,20,reviewed,ok
奔,8,True,#調和,はしる。勢いよく進む。,20,20,20,reviewed,ok
字,6,True,#知性,あざ。文字。学問。,20,20,20,reviewed,ok
州,6,True,#水景,くに。しま。中州。集まる所。,20,20,20,reviewed,ok
左,5,True,#品格 #慈愛,ひだり。たすける。,20,20,20,reviewed,ok
巧,5,True,#知性,たくみ。わざ。じょうず。,20,20,20,reviewed,ok
拍,8,True,#調和,手を打つ。拍子。,20,20,20,reviewed,ok
旨,6,True,#調和,むね。趣旨。うまい。,20,20,20,reviewed,ok
更,7,True,#調和,さら。あらためる。さらに。,20,20,20,reviewed,ok
次,6,True,#調和,つぎ。つぐ。二番目。,20,20,20,reviewed,ok
池,6,True,#自然 #水景,いけ。水をたたえる場所。,20,20,20,reviewed,ok
王,4,True,#品格 #信念,きみ。あるじ。すぐれた人。,20,20,20,reviewed,set:#品格 #信念
甲,5,True,#勇壮 #伝統,きのえ。第一位。よろい。,20,20,20,reviewed,ok
百,6,True,#調和,ひゃく。数が多い。,20,20,20,reviewed,set:#調和
禾,5,False,#自然,いね。穀物。実り。,20,20,20,reviewed,ok
糸,6,True,#自然,いと。細い。繋がる。,20,20,20,reviewed,ok
紹,11,True,#調和,つぐ。つなぐ。紹介する。,20,20,20,reviewed,ok
羊,6,True,#自然 #幸福,ひつじ。おだやか。群れる。,20,20,20,reviewed,ok
考,6,True,#知性,かんがえる。知恵。,20,20,20,reviewed,ok
芭,7,False,#調和,ば。芭蕉。植物の名。,20,20,20,reviewed,ok
融,16,True,#調和,とける。とおる。やわらぐ。,20,20,20,reviewed,ok
行,6,True,#飛躍,いく。おこなう。道。,20,20,20,reviewed,ok
赤,7,True,#色彩,あか。まごころ。赤ん坊。,20,20,20,reviewed,set:#色彩
迎,7,True,#信念,むかえる。迎え入れる。,20,20,20,reviewed,ok
述,8,True,#調和,のべる。つたえる。導く。,20,20,20,reviewed,ok
養,15,True,#慈愛,やしなう。育てる。おさめる。,15,70,60,reviewed,set:#慈愛
前,9,True,#飛躍,まえ。すすむ。さき。,15,65,50,reviewed,set:#飛躍
黄,11,True,#色彩,きいろ。黄金。さかん。,15,60,60,reviewed,set:#色彩
献,13,True,#品格 #知性,ささげる。たてまつる。,15,60,55,reviewed,set:#品格 #知性
紳,11,True,#品格,おお帯。紳士。品格がある。,15,55,65,reviewed,ok
醒,16,True,#知性,さめる。目がさめる。あきらか。,15,55,60,reviewed,set:#知性
教,11,True,#調和,おしえる。教え。みちびく。,15,55,55,reviewed,ok
曽,11,True,#調和,かつて。重ねる。,15,55,55,reviewed,ok
笛,11,True,#奏楽 #自然,ふえ。竹製の楽器。,15,55,55,reviewed,set:#奏楽 #自然
鳩,13,False,#自然,はと。鳥の名。あつまる。,15,55,55,reviewed,set:#自然
樂,15,False,#慈愛 #調和,たのしい。かなでる。※「楽」の旧字体。,15,50,70,reviewed,ok
著,11,True,#知性,あらわす。あきらか。目立つ。,15,50,70,reviewed,set:#知性
堪,12,True,#勇壮,たえる。こらえる。すぐれる。,15,50,50,reviewed,ok
増,14,True,#調和,ふえる。ます。,15,50,50,reviewed,ok
幾,12,True,#調和,いく。いくつ。近い。,15,50,50,reviewed,set:#調和
御,12,True,#品格,おさめる。防ぐ。尊称。,15,50,50,reviewed,ok
摩,15,True,#知性,する。みがく。,15,50,50,reviewed,ok
撰,15,False,#知性,えらぶ。しるす。,15,50,50,reviewed,ok
歳,13,True,#品格,とし。よわい。,15,50,50,reviewed,ok
渾,12,False,#勇壮,すべて。にごる。,15,50,50,reviewed,ok
稽,15,True,#知性,しらべる。かんがえる。,15,50,50,reviewed,ok
等,12,True,#調和,ひとしい。等しい。階級。,15,50,50,reviewed,ok
舗,15,True,#調和,みせ。しく。,15,50,50,reviewed,ok
蒐,13,False,#知性,あつめる。さがす。,15,50,50,reviewed,ok
証,12,True,#信念,あかし。しるし。証明。,15,50,50,reviewed,ok
資,13,True,#飛躍,もと。たすける。資質。,15,50,50,reviewed,ok
適,14,True,#調和,かなう。ふさわしい。,15,50,50,reviewed,ok
選,15,True,#知性,えらぶ。すぐれる。,15,50,50,reviewed,ok
集,12,True,#飛躍,あつまる。つどう。,15,50,50,reviewed,ok
雷,13,True,#勇壮,かみなり。いかずち。,15,50,50,reviewed,ok
徽,17,False,#色彩,しるし。よい。美。,15,20,100,reviewed,ok
軒,10,True,#品格 #飛躍,のき。家。高くあがる。,10,100,45,reviewed,set:#品格 #飛躍
勳,16,False,#飛躍,いさお。てがら。※「勲」の旧字体。,10,100,30,reviewed,ok
念,8,True,#信念,おもう。念じる。深く思う。,10,100,30,reviewed,ok
挺,10,False,#品格 #飛躍,ぬく。抜きん出る。進む。,10,100,30,reviewed,ok
溢,13,False,#飛躍,あふれる。満ちる。こぼれる。,10,100,30,reviewed,ok
臥,9,False,#調和,ふす。寝る。休む。,10,100,30,reviewed,ok
引,4,True,#調和,ひく。導く。のばす。,10,100,25,reviewed,ok
振,10,True,#勇壮 #飛躍,ふる。ふるう。奮い立つ。,10,100,25,reviewed,ok
柱,9,True,#自然 #信念,はしら。支え。中心。,10,100,25,reviewed,set:#自然 #信念
践,13,True,#飛躍,ふむ。行う。実践する。,10,100,25,reviewed,ok
俠,8,False,#調和,おとこ気。助ける。※「侠」の旧字。,10,100,20,reviewed,ok
楯,13,False,#勇壮 #信念,たて。防ぐ。守る。,10,100,20,reviewed,set:#勇壮 #信念
標,15,True,#自然,しるし。目じるし。こずえ。,10,100,20,reviewed,ok
特,10,True,#勇壮,雄牛。すぐれる。ひとり。,10,100,20,reviewed,ok
陣,10,True,#勇壮 #調和,じん。ならび。戦いの備え。,10,100,20,reviewed,set:#勇壮 #調和
嵯,13,False,#調和,やまが高い。険しい。,10,100,15,reviewed,ok
朴,6,True,#自然,すなお。飾り気がない。,10,95,30,reviewed,ok
兵,7,True,#勇壮,つわもの。武器。兵法。,10,90,35,reviewed,ok
声,7,True,#品格,こえ。音。評判。,10,90,35,reviewed,ok
存,6,True,#慈愛,ある。生きながらえる。問う。,10,90,35,reviewed,ok
封,9,True,#調和,とじる。領地を与える。,10,90,35,reviewed,ok
峨,10,False,#調和,たかい。山が険しく高い。,10,90,35,reviewed,ok
択,7,True,#調和,えらぶ。選び出す。,10,90,35,reviewed,ok
探,11,True,#調和,さがす。たずねる。,10,90,35,reviewed,ok
樫,16,False,#自然,かし。カシ（常緑高木）。,10,90,35,reviewed,ok
檜,17,False,#自然,ひのき。常緑高木。強く香りの良い木。,10,90,35,reviewed,ok
鼓,13,True,#調和,つづみ。うつ。奮い立たせる。,10,90,35,reviewed,ok
梯,11,False,#調和,はしご。かけはし。高い所へ導く。,10,85,50,reviewed,ok
遍,12,True,#調和,あまねく。行き渡る。,10,85,50,reviewed,ok
衞,16,False,#勇壮,まもる。防衛。※「衛」の異体字。,10,85,40,reviewed,ok
勁,9,False,#勇壮,つよい。強い。勢いがある。,10,85,35,reviewed,ok
熱,15,True,#勇壮,あつい。いきおい。情熱。,10,85,35,reviewed,ok
身,7,True,#勇壮,み。からだ。自分。,10,85,35,reviewed,ok
壯,7,False,#勇壮 #飛躍,さかん。逞しい。立派。※「壮」の旧字。,10,85,30,reviewed,set:#勇壮 #飛躍
岩,8,True,#自然,いわ。硬い石。険しい。,10,85,30,reviewed,ok
往,8,True,#調和,ゆく。いにしえ。進む。,10,85,30,reviewed,ok
決,7,True,#調和,きめる。さだめる。流れる。,10,85,30,reviewed,ok
火,4,True,#調和,ひ。ほのお。燃える。,10,85,30,reviewed,ok
牙,4,True,#調和,きば。強い。,10,85,30,reviewed,ok
殊,10,True,#品格 #知性,こと。とりわけ。すぐれる。,10,80,50,reviewed,ok
胆,9,True,#勇壮 #知性,きも。い。勇気。,10,80,50,reviewed,ok
唱,11,True,#調和,となえる。導く。歌う。,10,80,45,reviewed,ok
宰,10,True,#品格,つかさどる。おさめる。料理する。,10,80,45,reviewed,ok
島,10,True,#水景,しま。島。,10,80,45,reviewed,ok
師,10,True,#品格 #知性,先生。お手本。人々。,10,80,45,reviewed,ok
材,7,True,#知性,き。材料。才能。,10,80,45,reviewed,ok
枢,8,True,#信念,かなめ。大事な所。戸の回転軸。,10,80,45,reviewed,ok
権,15,True,#勇壮,はかる。ちから。おもり。,10,80,45,reviewed,ok
沖,7,True,#水景 #飛躍,おき。わき上がる。空高く。,10,80,45,reviewed,ok
浦,10,True,#水景,うら。波打ち際。入り江。,10,80,45,reviewed,ok
浬,10,False,#水景,かいり（海のマイル）。,10,80,45,reviewed,ok
舶,11,True,#調和,大きなふね。外国の船。,10,80,45,reviewed,ok
舷,11,True,#水景,ふなばた。船の側面。,10,80,45,reviewed,ok
昼,11,True,#調和,ひる。真昼。あきらか。※旧字「晝」も同様。,10,80,40,reviewed,ok
烈,10,True,#勇壮,はげしい。つよい。功績。,10,80,10,reviewed,ok
改,7,True,#信念,あらためる。新しくする。,10,75,50,reviewed,ok
宕,8,False,#調和,とう。洞穴。ひろい。ゆるやか。,10,75,45,reviewed,ok
宴,10,True,#幸福 #調和,うたげ。楽しむ。安らぐ。,10,75,45,reviewed,ok
恢,9,False,#飛躍,ひろい。大きい。さかん。,10,75,45,reviewed,ok
注,8,True,#信念,そそぐ。注ぐ。集中する。,10,75,45,reviewed,ok
洪,9,True,#品格 #水景,おおきい。ひろい。大水。,10,75,45,reviewed,ok
祁,8,False,#飛躍,おおい。さかん。ゆたか。,10,75,45,reviewed,ok
垣,9,True,#調和,かき。かきね。仕切り。,10,75,40,reviewed,ok
杜,7,False,#自然,もり。守る。ふせぐ。,10,75,40,reviewed,ok
界,9,True,#調和,さかい。世界。仲間。,10,75,40,reviewed,ok
陵,11,True,#勇壮,おか。みささぎ。しのぐ。,10,75,40,reviewed,ok
救,11,True,#慈愛,すくう。助ける。,10,70,60,reviewed,ok
矩,10,False,#品格,のり。定規。きまり。手本。,10,70,60,reviewed,ok
啄,10,False,#調和,ついばむ。つつく。,10,70,55,reviewed,ok
步,7,False,#飛躍,あるく。あゆむ。着実。※「歩」の異体字。,10,70,55,reviewed,ok
砥,10,False,#飛躍,といし。みがく。平ら。,10,70,55,reviewed,ok
逸,12,False,#勇壮 #飛躍,すぐれる。はやい。それる。※「逸」の異体字。,10,70,55,reviewed,ok
図,7,True,#知性,はかる。え。地図。計画。,10,70,50,reviewed,ok
技,7,True,#知性,わざ。たくみ。才能。,10,70,50,reviewed,ok
抜,7,True,#品格 #飛躍,ぬく。ひき抜く。すぐれる。,10,70,50,reviewed,ok
根,10,True,#幸福,ね。根源。ねばり。,10,70,50,reviewed,ok
汲,7,False,#調和,くむ。汲む。引き出す。,10,70,50,reviewed,ok
琢,13,False,#知性 #飛躍,みがく。玉をたたく。※「琢」の異体字。,10,70,50,reviewed,ok
中,4,True,#調和,なか。うち。まんなか。,10,65,55,reviewed,set:#調和
倹,10,True,#調和,つつしむ。つましい。,10,65,55,reviewed,ok
内,4,True,#調和,うち。なか。,10,65,55,reviewed,ok
凡,3,True,#調和,およその。なみ。並。,10,65,55,reviewed,ok
告,7,True,#調和,つげる。のべる。教える。,10,65,55,reviewed,ok
方,4,True,#信念 #品格,かた。向き。正しい。道。,10,65,55,reviewed,ok
本,5,True,#自然,もと。根源。真実。,10,65,55,reviewed,ok
案,10,True,#調和,つくえ。考え。計画。,10,65,55,reviewed,ok
近,7,True,#信念,ちかい。近く。,10,65,55,reviewed,ok
刻,8,True,#調和,きざむ。彫る。時。,10,65,50,reviewed,ok
得,11,True,#知性,える。手に入れる。悟る。,10,65,50,reviewed,ok
末,5,True,#調和,すえ。未来。枝葉。,10,65,50,reviewed,ok
捗,10,True,#調和,はかどる。すすむ。,10,65,45,reviewed,ok
褒,15,True,#飛躍,ほめる。たたえる。,10,65,45,reviewed,ok
済,11,True,#慈愛 #水景,すむ。すくう。助ける。渡る。,10,60,65,reviewed,ok
伴,7,True,#調和,ともなう。つれ。仲間。,10,60,60,reviewed,ok
又,2,True,#調和,また。さらに。くりかえす。,10,60,60,reviewed,ok
序,7,True,#調和,ついで。順序。はじまり。,10,60,60,reviewed,ok
投,7,True,#飛躍,なげる。ゆだねる。入る。,10,60,60,reviewed,ok
易,8,True,#慈愛,やさしい。かえる。おだやか。,10,60,60,reviewed,ok
仰,6,True,#品格,あおぐ。尊敬する。頼る。,10,60,55,reviewed,ok
必,5,True,#信念,必ず。きっと。強い決意。,10,60,55,reviewed,ok
抱,8,True,#信念,いだく。抱える。包容。,10,60,55,reviewed,ok
丁,2,True,#品格,ひのと。第四位。偶数。丁寧。,10,60,50,reviewed,set:#品格
事,8,True,#調和,こと。事柄。仕事。仕える。,10,60,50,reviewed,ok
呈,7,True,#調和,あらわす。さし出す。,10,60,50,reviewed,ok
奉,8,True,#品格 #慈愛,たてまつる。捧げる。,10,60,50,reviewed,ok
式,6,True,#伝統,しき。のり。かたち。,10,60,50,reviewed,ok
拜,9,False,#調和,おがむ。うやまう。※「拝」の旧字。,10,60,50,reviewed,ok
拝,8,True,#調和,おがむ。うやまう。,10,60,50,reviewed,ok
豆,7,True,#調和,まめ。穀物。まめ（誠実）。,10,60,50,reviewed,ok
賴,16,False,#幸福,たよる。信頼。※「頼」の旧字体。,10,60,50,reviewed,ok
楷,13,True,#自然,てほん。のっとる。楷書。,10,55,75,reviewed,ok
品,9,True,#品格 #知性,しな。品格。品質。種類。,10,55,65,reviewed,ok
謹,18,False,#調和,つつしむ。,10,55,65,reviewed,ok
奇,8,True,#信念 #慈愛,めずらしい。すぐれる。不思議。,10,55,60,reviewed,ok
浪,10,True,#水景,なみ。さすらう。,10,55,60,reviewed,ok
衿,9,False,#調和,えり。こころ。,10,55,60,reviewed,ok
角,7,True,#調和,かど。つの。すみ。隅。,10,55,60,reviewed,ok
釈,11,True,#慈愛,とく。釈迦。ゆるす。,10,55,60,reviewed,ok
乎,5,False,#調和,～か。助詞。,10,55,55,reviewed,ok
亭,9,True,#調和,あずまや。高い建物。とどまる。,10,55,55,reviewed,ok
今,4,True,#希望,いま。現在。,10,55,55,reviewed,set:#希望
伍,6,False,#調和,いつつ。五人の組。列にならぶ。,10,55,55,reviewed,ok
伎,6,True,#知性,わざ。巧みな技。,10,55,55,reviewed,ok
休,6,True,#調和 #幸福,やすむ。いこう。よろこぶ。,10,55,55,reviewed,ok
住,7,True,#調和,すむ。居所。落ち着く。,10,55,55,reviewed,ok
併,8,True,#調和,あわせる。並ぶ。,10,55,55,reviewed,ok
俳,10,True,#調和,わざおぎ。役者。俳句。,10,55,55,reviewed,ok
倉,10,True,#品格,くら。おさめる。あわてる。,10,55,55,reviewed,ok
土,3,True,#自然,つち。大地。,10,55,55,reviewed,ok
埼,11,True,#水景,さき。みさき。,10,55,55,reviewed,ok
尤,4,False,#飛躍,もっとも。優れている。とがめる。,10,55,55,reviewed,ok
崎,11,True,#水景,さき。みさき。険しい。,10,55,55,reviewed,ok
川,3,True,#水景,かわ。水の流れ。,10,55,55,reviewed,ok
弁,5,True,#知性,わきまえる。花びら。語る。,10,55,55,reviewed,ok
彼,8,True,#調和,かれ。あの。三人称。,10,55,55,reviewed,ok
持,9,True,#勇壮,もつ。たもつ。支える。,10,55,55,reviewed,ok
於,8,False,#調和,～において。場所。,10,55,55,reviewed,ok
曆,16,False,#伝統 #知性,こよみ。※「暦」の旧字体。,10,55,55,reviewed,set:#伝統 #知性
書,10,True,#知性,かく。本。書物。,10,55,55,reviewed,ok
析,8,True,#知性,とく。分ける。分析する。,10,55,55,reviewed,ok
椎,12,True,#調和,しい。シイノキ。,10,55,55,reviewed,ok
氷,5,True,#自然 #水景,こおり。ひ。きよい。,10,55,55,reviewed,ok
炉,8,True,#調和,いろり。火を焚く所。温かい。,10,55,55,reviewed,ok
紋,10,True,#調和,あや。模様。しるし。,10,55,55,reviewed,ok
諺,16,False,#調和,ことわざ。,10,55,55,reviewed,ok
謡,16,True,#調和,うた。のう。うたう。,10,55,55,reviewed,ok
醐,16,False,#調和,醍醐。最高の味わい。仏教の真理。,10,55,55,reviewed,ok
霜,17,True,#自然,しも。きびしい。,10,55,55,reviewed,set:#自然
器,15,True,#知性,うつわ。道具。才能。,10,50,70,reviewed,ok
徐,10,True,#慈愛,おもむろ。ゆるやか。おだやか。,10,50,70,reviewed,ok
幼,5,True,#慈愛,おさない。小さい。いとけない。,10,50,60,reviewed,ok
兆,6,True,#希望 #飛躍,きざし。はじまり。数。,10,50,55,reviewed,ok
杉,7,True,#自然,すぎ。樹木の名。真っ直ぐ。,10,50,55,reviewed,ok
椰,13,False,#自然,やし。ヤシの木。,10,50,55,reviewed,ok
稻,15,False,#自然,いね。※「稲」の旧字体。,10,50,55,reviewed,ok
米,6,True,#自然,こめ。穀物。実り。,10,50,55,reviewed,ok
茎,8,True,#自然,くき。植物の軸。根幹。,10,50,55,reviewed,ok
丑,4,False,#伝統,うし。十二支の第二。,10,50,50,reviewed,set:#伝統
亥,6,False,#調和,い。十二支の第十二（最後）。,10,50,50,reviewed,ok
俱,10,False,#調和,ともに。一緒。※「倶」の異体字。,10,50,50,reviewed,ok
兎,7,False,#自然,うさぎ。十二支の第四。,10,50,50,reviewed,ok
准,10,True,#調和,なぞらえる。準じる。,10,50,50,reviewed,ok
午,4,True,#調和,うま。十二支の第七。真昼。,10,50,50,reviewed,ok
哩,10,False,#調和,マイル（単位）。,10,50,50,reviewed,ok
培,11,True,#自然,つちかう。育てる。,10,50,50,reviewed,ok
塔,12,True,#調和,とう。高くそびえる建物。,10,50,50,reviewed,ok
奄,8,False,#自然,おおう。ふさぐ。急に。,10,50,50,reviewed,ok
娯,10,True,#幸福,たのしむ。なぐさめる。,10,50,50,reviewed,ok
寸,3,True,#調和,すん。単位。わずか。,10,50,50,reviewed,ok
岡,8,True,#自然,おか。小高い所。,10,50,50,reviewed,ok
巡,6,True,#調和,めぐる。巡る。,10,50,50,reviewed,ok
巳,3,False,#調和,十二支の第六。へび。,10,50,50,reviewed,ok
度,9,True,#品格,たび。のり。度合。広い。,10,50,50,reviewed,ok
括,9,True,#調和,くくる。まとめる。,10,50,50,reviewed,ok
揮,12,True,#飛躍,ふるう。揮う。まわす。,10,50,50,reviewed,ok
揺,12,True,#調和,ゆれる。,10,50,50,reviewed,ok
旬,6,True,#飛躍,しゅん。十日間。時期。,10,50,50,reviewed,ok
杷,8,False,#自然,は。びわ。さらう（集める）。,10,50,50,reviewed,ok
枇,8,False,#自然,ひ。びわ。植物の名。,10,50,50,reviewed,ok
柏,9,False,#自然,かしわ。ブナ科の樹木。,10,50,50,reviewed,ok
柑,9,False,#自然,みかん。こうじ。,10,50,50,reviewed,ok
柘,9,False,#自然,つげ。やまぐわ。,10,50,50,reviewed,ok
柿,9,True,#自然,かき。カキノキ科の果樹。,10,50,50,reviewed,ok
栃,9,True,#自然,とち。トチノキ。※国字。,10,50,50,reviewed,ok
栗,10,False,#自然,くり。ブナ科の樹木。実。,10,50,50,reviewed,ok
梗,11,True,#自然,ふさがる。強い。やまにれ。,10,50,50,reviewed,ok
欧,8,True,#調和,欧州。アジアの西。,10,50,50,reviewed,ok
沃,7,True,#自然,うるおう。そそぐ。肥沃。,10,50,50,reviewed,ok
狼,10,False,#勇壮,おおかみ。,10,50,50,reviewed,ok
省,9,True,#信念,かえりみる。役所。はぶく。,10,50,50,reviewed,ok
科,9,True,#知性,しな。科。決まり。,10,50,50,reviewed,ok
税,12,True,#調和,ぜい。年貢。ちから。,10,50,50,reviewed,ok
穹,8,False,#飛躍,そら。大空。弓なり。,10,50,50,reviewed,ok
竺,8,False,#自然,竹。天竺。インド。,10,50,50,reviewed,ok
緩,15,True,#調和,ゆるい。ゆるやか。,10,50,50,reviewed,ok
緯,16,True,#調和,よこいと。ぬき。,10,50,50,reviewed,ok
茄,8,False,#自然,なす。ナス科の植物。,10,50,50,reviewed,ok
茶,9,True,#自然,ちゃ。お茶。文化。,10,50,50,reviewed,ok
荻,10,False,#自然,おぎ。植物の名。,10,50,50,reviewed,ok
葦,13,False,#水景,あし。植物の名。,10,50,50,reviewed,ok
詔,12,True,#品格,みことのり。天皇の言葉。,10,50,50,reviewed,ok
象,12,True,#調和,かたち。しるし。ぞう（動物）。,10,50,50,reviewed,ok
霞,17,False,#天空,かすみ。春の霧。,10,50,50,reviewed,ok
鹿,11,True,#勇壮,しか。動物の名。,10,50,50,reviewed,ok
麦,7,True,#自然 #調和,むぎ。穀物の名。実り。,10,50,50,reviewed,ok
弾,12,True,#飛躍,たま。はじく。はずむ。,10,50,30,reviewed,ok
表,8,True,#信念 #知性,おもて。あらわす。外側。,10,50,30,reviewed,ok
侶,9,True,#調和,とも。仲間。連れ。,10,45,70,reviewed,ok
受,8,True,#品格,うける。授かる。聞き入れる。,10,45,70,reviewed,ok
幻,4,True,#調和,まぼろし。不思議な変化。,10,45,70,reviewed,ok
施,9,True,#慈愛,ほどこす。おこなう。,10,45,70,reviewed,ok
迦,9,False,#調和,釈迦（しゃか）。,10,45,70,reviewed,ok
勅,9,True,#品格,みことのり。王の言葉。いましめる。,10,45,65,reviewed,ok
桧,10,False,#自然,ひのき。ヒノキ科の樹木。尊い。,10,45,65,reviewed,ok
畿,15,True,#調和,みやこ。天子の直轄地。,10,45,65,reviewed,ok
姿,9,True,#知性,すがた。かたち。しなやか。,10,40,100,reviewed,ok
且,5,True,#調和,かつ。また。さらに。,10,40,75,reviewed,ok
互,4,True,#調和,たがい。かわるがわる。,10,40,75,reviewed,ok
団,6,True,#調和,まるい。かたまり。あつまり。,10,40,75,reviewed,ok
家,10,True,#知性,いえ。住まい。一族。専門家。,10,40,75,reviewed,ok
庭,10,True,#自然 #調和,にわ。場。家庭。,10,40,75,reviewed,ok
形,7,True,#調和,かたち。なり。かた。,10,40,75,reviewed,ok
栖,10,False,#飛躍,すむ。ねぐら。,10,40,75,reviewed,ok
授,11,True,#調和,さずける。教える。授かる。,10,35,75,reviewed,ok
含,7,True,#品格,ふくむ。蓄える。味わう。,10,35,70,reviewed,ok
戸,4,True,#調和,と。家。入り口。,10,35,70,reviewed,ok
支,4,True,#調和,ささえる。わかれる。,10,35,70,reviewed,ok
桑,10,True,#自然,くわ。クワ科の樹木。故郷。,10,35,70,reviewed,ok
郞,10,False,#調和,男。男子。息子。※「郎」の異体字。,10,35,70,reviewed,ok
